MiniDOT Logger Concatenated Data File
Sensor:             7450-055639
Concatenation Date: 2026Mar10 14:59:39 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 152.4 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1770791520,           2026-02-11 06:32:00,           2026-02-11 01:32:00,      3.440000,      4.585000,          3.592000,                    28.339558,      0.943000
                1770792120,           2026-02-11 06:42:00,           2026-02-11 01:42:00,      3.440000,      4.605000,          3.595000,                    28.378000,      0.943000
                1770792720,           2026-02-11 06:52:00,           2026-02-11 01:52:00,      3.440000,      4.605000,          3.571000,                    28.188550,      0.943000
                1770793320,           2026-02-11 07:02:00,           2026-02-11 02:02:00,      3.440000,      4.605000,          3.569000,                    28.172762,      0.943000
                1770793920,           2026-02-11 07:12:00,           2026-02-11 02:12:00,      3.440000,      4.595000,          3.547000,                    27.991812,      0.943000
                1770794520,           2026-02-11 07:22:00,           2026-02-11 02:22:00,      3.440000,      4.595000,          3.551000,                    28.023379,      0.943000
                1770795120,           2026-02-11 07:32:00,           2026-02-11 02:32:00,      3.440000,      4.625000,          3.537000,                    27.934699,      0.943000
                1770795720,           2026-02-11 07:42:00,           2026-02-11 02:42:00,      3.440000,      4.625000,          3.496000,                    27.610887,      0.943000
                1770796320,           2026-02-11 07:52:00,           2026-02-11 02:52:00,      3.440000,      4.595000,          3.422000,                    27.005351,      0.943000
                1770796920,           2026-02-11 08:02:00,           2026-02-11 03:02:00,      3.440000,      4.615000,          3.378000,                    26.671999,      0.943000
                1770797520,           2026-02-11 08:12:00,           2026-02-11 03:12:00,      3.440000,      4.605000,          3.319000,                    26.199327,      0.942000
                1770798120,           2026-02-11 08:22:00,           2026-02-11 03:22:00,      3.440000,      4.615000,          3.268000,                    25.803461,      0.942000
                1770798720,           2026-02-11 08:32:00,           2026-02-11 03:32:00,      3.440000,      4.605000,          3.315000,                    26.167752,      0.943000
                1770799320,           2026-02-11 08:42:00,           2026-02-11 03:42:00,      3.440000,      4.595000,          3.337000,                    26.334558,      0.942000
                1770799920,           2026-02-11 08:52:00,           2026-02-11 03:52:00,      3.440000,      4.585000,          3.358000,                    26.493384,      0.943000
                1770800520,           2026-02-11 09:02:00,           2026-02-11 04:02:00,      3.440000,      4.595000,          3.343000,                    26.381908,      0.943000
                1770801120,           2026-02-11 09:12:00,           2026-02-11 04:12:00,      3.440000,      4.585000,          3.474000,                    27.408581,      0.943000
                1770801720,           2026-02-11 09:22:00,           2026-02-11 04:22:00,      3.440000,      4.615000,          3.608000,                    28.488032,      0.943000
                1770802320,           2026-02-11 09:32:00,           2026-02-11 04:32:00,      3.440000,      4.615000,          3.686000,                    29.103904,      0.943000
                1770802920,           2026-02-11 09:42:00,           2026-02-11 04:42:00,      3.440000,      4.615000,          3.662000,                    28.914405,      0.943000
                1770803520,           2026-02-11 09:52:00,           2026-02-11 04:52:00,      3.440000,      4.595000,          3.673000,                    28.986165,      0.942000
                1770804120,           2026-02-11 10:02:00,           2026-02-11 05:02:00,      3.440000,      4.595000,          3.699000,                    29.191348,      0.942000
                1770804720,           2026-02-11 10:12:00,           2026-02-11 05:12:00,      3.440000,      4.605000,          3.672000,                    28.985818,      0.943000
                1770805320,           2026-02-11 10:22:00,           2026-02-11 05:22:00,      3.440000,      4.615000,          3.663000,                    28.922301,      0.943000
                1770805920,           2026-02-11 10:32:00,           2026-02-11 05:32:00,      3.440000,      4.605000,          3.627000,                    28.630599,      0.943000
                1770806520,           2026-02-11 10:42:00,           2026-02-11 05:42:00,      3.440000,      4.635000,          3.609000,                    28.510761,      0.943000
                1770807120,           2026-02-11 10:52:00,           2026-02-11 05:52:00,      3.440000,      4.595000,          3.593000,                    28.354830,      0.942000
                1770807720,           2026-02-11 11:02:00,           2026-02-11 06:02:00,      3.440000,      4.585000,          3.582000,                    28.260662,      0.943000
                1770808320,           2026-02-11 11:12:00,           2026-02-11 06:12:00,      3.440000,      4.625000,          3.573000,                    28.219022,      0.943000
                1770808920,           2026-02-11 11:22:00,           2026-02-11 06:22:00,      3.440000,      4.605000,          3.649000,                    28.804262,      0.943000
                1770809520,           2026-02-11 11:32:00,           2026-02-11 06:32:00,      3.440000,      4.635000,          3.650000,                    28.834657,      0.943000
                1770810120,           2026-02-11 11:42:00,           2026-02-11 06:42:00,      3.440000,      4.615000,          3.568000,                    28.172200,      0.943000
                1770810720,           2026-02-11 11:52:00,           2026-02-11 06:52:00,      3.440000,      4.615000,          3.529000,                    27.864264,      0.943000
